Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,EMA_Fast,EMA_Slow,MACD,Signal
186.85000610351562,189.4499969482422,186.13999938964844,186.8800048828125,26091700,0.0,0.0,,,186.8800048828125,186.8800048828125,0.0,0.0
186.4499969482422,188.8000030517578,185.05999755859375,186.42999267578125,34448100,0.0,0.0,,,186.8107722355769,186.84667064525465,-0.03589840967774194,-0.007179681935548388
190.0399932861328,190.99000549316406,188.47000122070312,189.8699951171875,39543200,0.0,0.0,,,187.28142190967085,187.07062060613856,0.21080130353229265,0.03641651515801982
190.22999572753906,191.83999633789062,187.41000366210938,191.60000610351562,100378600,0.0,0.0,,,187.94581947795467,187.4061306429813,0.5396888349733615,0.13707097912108818
191.63999938964844,194.4499969482422,190.57000732421875,193.8800048828125,36993100,0.0,0.0,189.73200073242188,,188.85877107870203,187.88567688296882,0.9730941957332107,0.3042756224435127
194.27000427246094,195.3699951171875,190.1300048828125,193.9600067138672,43478900,0.0,0.0,191.14800109863282,,189.64357656103513,188.33562724081315,1.3079493202219794,0.505010361999206
193.75,193.9499969482422,192.16000366210938,192.52999877929688,26391100,0.0,0.0,192.36800231933594,,190.0876415176908,188.64632142884898,1.4413200888418203,0.6922723073677289
194.30999755859375,194.52999877929688,189.5399932861328,191.16000366210938,36334900,0.0,0.0,192.62600402832032,,190.2526203091398,188.83252011279419,1.4201001963456008,0.8378378851633033
190.67999267578125,190.89999389648438,187.33999633789062,187.97000122070312,36002300,0.0,0.0,191.9000030517578,,189.901448141688,188.76862982449114,1.1328183171968647,0.8968339715700157
187.13999938964844,188.49000549316406,184.64999389648438,186.3300018310547,41583900,0.0,0.0,190.39000244140624,,189.35199486312905,188.58799071386622,0.7640041492628313,0.8702680071085789
184.89999389648438,186.19000244140625,183.4499969482422,185.1300048828125,36044900,0.0,0.0,188.6240020751953,,188.70245794308036,188.33184361526966,0.37061432781069925,0.770337271249003
184.44000244140625,186.60000610351562,184.0399932861328,184.75999450683594,23704100,0.0,0.0,187.07000122070312,,188.09592510673505,188.06726219983014,0.02866290690491269,0.622002398380185
183.0500030517578,183.44000244140625,180.8800048828125,181.9600067138672,30204300,0.0,0.0,185.2300018310547,,187.15193766167846,187.61487290457362,-0.4629352428951563,0.4050148701251168
185.75,187.60000610351562,183.60000610351562,186.50999450683594,40890300,0.0,0.0,184.93800048828126,,187.05317717631806,187.53303006029674,-0.47985288397867976,0.2280413193043575
182.9499969482422,183.60000610351562,180.25,180.8000030517578,42364200,0.0,0.0,183.83200073242188,39.947088745686386,186.0911503879242,187.03428731892348,-0.9431369309992874,-0.006194330756371491
181.9199981689453,183.08999633789062,180.9199981689453,182.72000122070312,26372100,0.0,0.0,183.35,44.15012227244862,185.57251205450555,186.71471057090713,-1.142198516401578,-0.23339516788541279
182.82000732421875,185.85000610351562,182.0500030517578,185.1699981689453,26343100,0.0,0.0,183.43200073242187,42.35026188802765,185.51058684134242,186.60028743002107,-1.089700588678653,-0.40465625204406086
187.1300048828125,188.1300048828125,185.8300018310547,186.64999389648438,27785000,0.0,0.0,184.3699981689453,41.87722847642323,185.68588023444116,186.60396939049986,-0.9180891560586986,-0.5073428328469884
186.6300048828125,189.92999267578125,186.3000030517578,188.82000732421875,25751600,0.0,0.0,184.83200073242188,41.66666666666667,186.1680536328685,186.7681203485531,-0.6000667156846191,-0.5258876094145146
189.77999877929688,189.8300018310547,187.36000061035156,187.5399932861328,22614400,0.0,0.0,186.17999877929688,39.82887527824568,186.37912127183225,186.82529612170714,-0.4461748498748932,-0.5099450575065904
187.6300048828125,188.41000366210938,184.5800018310547,187.69000244140625,32178900,0.0,0.0,187.1739990234375,42.00793174866334,186.58079529792053,186.88934844168486,-0.3085531437643283,-0.46966667475813795
187.0500030517578,187.77999877929688,185.61000061035156,186.88999938964844,23427800,0.0,0.0,187.51799926757812,42.81386181836858,186.62836515818634,186.88939666005254,-0.2610315018661993,-0.4279396401797502
188.13999938964844,188.94000244140625,186.0,187.77999877929688,15132703,0.0,0.0,187.74400024414064,49.65340675661984,186.80553956143413,186.95536718740397,-0.14982762596983434,-0.3723172373377671
