Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,EMA_Fast,EMA_Slow,MACD,Signal
230.0399932861328,233.0,229.64999389648438,233.0,54541900,0.0,0.0,,,233.0,233.0,0.0,0.0
229.52000427246094,229.64999389648438,223.74000549316406,226.2100067138672,63285000,0.0,0.0,,,231.95538564828726,232.49703753436052,-0.5416518860732538,-0.10833037721465076
225.88999938964844,227.3699951171875,223.02000427246094,226.77999877929688,32880600,0.0,0.0,,,231.15917228382722,232.07355318213357,-0.914380898306348,-0.2695404814329902
225.13999938964844,226.80999755859375,223.32000732421875,225.6699981689453,34044200,0.0,0.0,,,230.31468395846076,231.59921577374925,-1.2845318152884886,-0.47253874820408986
227.89999389648438,228.0,224.1300048828125,226.8000030517578,37245100,0.0,0.0,227.69200134277344,,229.773963818968,231.24371853508322,-1.4697547161152045,-0.6719819417863129
224.5,225.69000244140625,221.3300018310547,221.69000244140625,39505400,0.0,0.0,225.43000183105468,,228.53027745318929,230.5360358614775,-2.005758408288216,-0.9387372350866936
224.3000030517578,225.97999572753906,223.25,225.77000427246094,31855700,0.0,0.0,225.34200134277344,,228.10562004076957,230.1829964845133,-2.0773764437437308,-1.166465076818101
225.22999572753906,229.75,224.8300018310547,229.5399932861328,33591100,0.0,0.0,225.8940002441406,,228.32629284774853,230.13536661796658,-1.809073770218049,-1.2949868154980908
227.77999877929688,229.5,227.1699981689453,229.0399932861328,28183500,0.0,0.0,226.56799926757813,,228.43609291519226,230.05422785264554,-1.6181349374532772,-1.3596164398891282
229.3000030517578,229.41000366210938,227.33999633789062,227.5500030517578,31759200,0.0,0.0,226.71799926757814,,228.2997713977408,229.86872971924643,-1.5689583215056189,-1.4014848162124265
228.6999969482422,231.72999572753906,228.60000610351562,231.3000030517578,39882100,0.0,0.0,228.63999938964844,,228.76134549835882,229.97474996609913,-1.213404467740304,-1.3638687465180022
233.61000061035156,237.49000549316406,232.3699951171875,233.85000610351562,64751400,0.0,0.0,230.25599975585936,,229.54421636069063,230.2618059762781,-0.7175896155874852,-1.2346129203318987
231.60000610351562,232.1199951171875,229.83999633789062,231.77999877929688,34082200,0.0,0.0,230.7040008544922,,229.88818288663003,230.37426470242767,-0.48608181579763254,-1.0849066994250456
233.42999267578125,233.85000610351562,230.52000427246094,232.14999389648438,32993800,0.0,0.0,231.3260009765625,,230.236153811223,230.5058001982837,-0.2696463870607033,-0.9218546369521772
236.17999267578125,236.17999267578125,234.00999450683594,235.0,46431500,0.0,0.0,232.81600036621094,52.767018370509234,230.969053224881,230.83870388729974,0.130349337581265,-0.7114138420454889
234.4499969482422,236.85000610351562,234.4499969482422,236.47999572753906,36254500,0.0,0.0,233.85199890136718,66.65584412370563,231.81689053298226,231.2565773569471,0.5603131760351516,-0.45706843842936085
233.88999938964844,236.22000122070312,232.60000610351562,235.86000061035156,38846600,0.0,0.0,234.25399780273438,64.70208044369095,232.43890746796217,231.5975716720141,0.841335795948055,-0.1973875915538777
234.0800018310547,235.13999938964844,227.75999450683594,230.75999450683594,52287000,0.0,0.0,234.04999694824218,57.29853319563809,232.18061316625045,231.53552891903794,0.6450842472125089,-0.028893223800600387
229.97999572753906,230.82000732421875,228.41000366210938,230.57000732421875,31109500,0.0,0.0,233.73399963378907,55.55556554920209,231.9328276520917,231.46400880090317,0.46881885118853006,0.07064919119722571
229.74000549316406,233.22000122070312,229.57000732421875,231.41000366210938,38776700,0.0,0.0,233.01600036621093,66.3857215469113,231.85239319209444,231.46000842025177,0.3923847718426714,0.13499630732631485
233.31500244140625,234.5500030517578,232.5500030517578,234.24169921875,8540119,0.0,0.0,232.56834106445314,64.90883126466511,232.21997873465682,231.66605959051088,0.5539191441459366,0.2187808746902392
