Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,EMA_Fast,EMA_Slow,MACD,Signal
217.5500030517578,222.7100067138672,217.5399932861328,220.69000244140625,59894900,0.0,0.0,,,220.69000244140625,220.69000244140625,0.0,0.0
224.99000549316406,229.82000732421875,224.6300048828125,228.8699951171875,66781300,0.0,0.0,,,221.94846285306488,221.29592782479745,0.6525350282674367,0.13050700565348736
229.97000122070312,233.08999633789062,227.6199951171875,228.1999969482422,318679900,0.0,0.0,,,222.910237329246,221.80734035246002,1.1028969767859849,0.32498499987998686
227.33999633789062,229.4499969482422,225.80999755859375,226.47000122070312,54146000,0.0,0.0,,,223.45789331254707,222.15272263899655,1.3051706735505206,0.5210221346140936
228.64999389648438,229.35000610351562,225.72999572753906,227.3699951171875,43556100,0.0,0.0,226.31999816894532,,224.05975512864558,222.53918726701067,1.5205678616349019,0.7209312800182552
224.92999267578125,227.2899932861328,224.02000427246094,226.3699951171875,42308700,0.0,0.0,227.45599670410155,,224.41517666534435,222.82295081146822,1.5922258538761298,0.8951901947898302
227.3000030517578,228.5,225.41000366210938,227.52000427246094,36636700,0.0,0.0,227.18599853515624,,224.89284245105458,223.17088069746768,1.7219617535868963,1.0605445065492436
228.4600067138672,229.52000427246094,227.3000030517578,227.7899932861328,34026000,0.0,0.0,227.10399780273437,,225.33855796414352,223.51303718551694,1.8255207786265828,1.2135397609647114
230.0399932861328,233.0,229.64999389648438,233.0,54541900,0.0,0.0,228.40999755859374,,226.51724135427528,224.21577517177494,2.3014661825003486,1.431125045271839
229.52000427246094,229.64999389648438,223.74000549316406,226.2100067138672,63285000,0.0,0.0,228.1779998779297,,226.4699744865202,224.3634960267447,2.1064784597754738,1.566195728172566
225.88999938964844,227.3699951171875,223.02000427246094,226.77999877929688,32880600,0.0,0.0,228.26000061035157,,226.51767053156277,224.54249623063745,1.9751743009253175,1.6479914427231164
225.13999938964844,226.80999755859375,223.32000732421875,225.6699981689453,34044200,0.0,0.0,227.88999938964844,,226.3872593988524,224.62601489273433,1.7612445061180608,1.6706420554021055
227.89999389648438,228.0,224.1300048828125,226.8000030517578,37245100,0.0,0.0,227.69200134277344,,226.4507584223763,224.787051052662,1.6637073697143023,1.669255118264545
224.5,225.69000244140625,221.3300018310547,221.69000244140625,39505400,0.0,0.0,225.43000183105468,,225.71833442530396,224.55764004442085,1.1606943808831147,1.567542970788259
224.3000030517578,225.97999572753906,223.25,225.77000427246094,31855700,0.0,0.0,225.34200134277344,56.70185315883281,225.72628363255888,224.64744480205343,1.0788388305054468,1.4698021427316967
225.22999572753906,229.75,224.8300018310547,229.5399932861328,33591100,0.0,0.0,225.8940002441406,51.00029661030463,226.31300819464718,225.0098558008741,1.3031523937730753,1.4364721929399726
227.77999877929688,229.5,227.1699981689453,229.0399932861328,28183500,0.0,0.0,226.56799926757813,51.26049958372603,226.73254436256804,225.30838450348585,1.424159859082181,1.4340097261684144
229.3000030517578,229.41000366210938,227.33999633789062,227.5500030517578,31759200,0.0,0.0,226.71799926757814,51.63241047100712,226.858307237828,225.47443032187635,1.383876915951646,1.4239831641250609
228.6999969482422,231.72999572753906,228.60000610351562,231.3000030517578,39882100,0.0,0.0,228.63999938964844,55.46898191579674,227.54164505535567,225.9059542277935,1.635690827562172,1.466324696812483
233.61000061035156,237.49000549316406,232.3699951171875,233.85000610351562,64751400,0.0,0.0,230.25599975585936,59.97867513907164,228.51216213968797,226.49440251488403,2.0177596248039436,1.5766116824107752
231.60000610351562,232.1199951171875,229.83999633789062,231.77999877929688,34082200,0.0,0.0,230.7040008544922,55.54687093322249,229.01490623808934,226.8859281640998,2.1289780739895434,1.687084960726529
233.42999267578125,233.85000610351562,230.52000427246094,232.14999389648438,32978900,0.0,0.0,231.3260009765625,55.662340699169874,229.49722741630399,227.27585895909124,2.2213684572127477,1.793941660023773
235.8800048828125,236.0500030517578,234.02000427246094,235.07000732421875,16610620,0.0,0.0,232.8300018310547,52.85833721721087,230.3545781713678,227.853203282434,2.501374888933782,1.9354283058057749
