Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,EMA_Fast,EMA_Slow,MACD,Signal
221.4600067138672,223.08999633789062,217.88999938964844,222.66000366210938,44587100,0.0,0.0,,,222.66000366210938,222.66000366210938,0.0,0.0
222.5,223.5500030517578,219.82000732421875,222.77000427246094,37498200,0.0,0.0,,,222.67692683293268,222.66815185546875,0.00877497746392919,0.001754995492785838
223.5800018310547,224.0399932861328,221.91000366210938,222.5,36766600,0.0,0.0,,,222.6497073201738,222.6556961624711,-0.005988842297284691,0.00020622793477173226
216.5399932861328,217.22000122070312,213.9199981689453,216.32000732421875,59357400,0.0,0.0,,,221.6759073207961,222.1863858781561,-0.5104785573599884,-0.1019307291241803
215.75,216.89999389648438,214.5,216.7899932861328,45519300,0.0,0.0,220.20800170898437,,220.92422823854022,221.7866530935618,-0.8624248550215725,-0.25402955430365876
217.5500030517578,222.7100067138672,217.5399932861328,220.69000244140625,59894900,0.0,0.0,219.81400146484376,,220.8881935005196,221.70541971192063,-0.8172262114010209,-0.36666888572313117
224.99000549316406,229.82000732421875,224.6300048828125,228.8699951171875,66781300,0.0,0.0,221.03399963378905,,222.11616298000695,222.23612900119963,-0.11996602119268118,-0.31732831281704116
229.97000122070312,233.08999633789062,227.6199951171875,228.1999969482422,318679900,0.0,0.0,222.1739990234375,,223.0521374366585,222.67789699727683,0.37424043938167983,-0.17901456237729696
227.33999633789062,229.4499969482422,225.80999755859375,226.47000122070312,54146000,0.0,0.0,224.20399780273436,,223.57796263420386,222.95879360641953,0.6191690277843236,-0.019377844344972847
228.64999389648438,229.35000610351562,225.72999572753906,227.3699951171875,43556100,0.0,0.0,226.31999816894532,,224.16135224697058,223.28554927388382,0.8758029730867634,0.1596583191413744
224.92999267578125,227.2899932861328,224.02000427246094,226.3699951171875,42308700,0.0,0.0,227.45599670410155,,224.5011434577732,223.51402674375817,0.9871167140150305,0.3251499981161057
227.3000030517578,228.5,225.41000366210938,227.52000427246094,36636700,0.0,0.0,227.18599853515624,,224.96558358310978,223.8107658199584,1.1548177631513852,0.4910835511231616
228.4600067138672,229.52000427246094,227.3000030517578,227.7899932861328,34026000,0.0,0.0,227.10399780273437,,225.40010815280561,224.10552341004538,1.294584742760236,0.6517837894505765
230.0399932861328,233.0,229.64999389648438,233.0,54541900,0.0,0.0,228.40999755859374,,226.5693222831432,224.7643735278198,1.8049487553234087,0.882416782625143
229.52000427246094,229.64999389648438,223.74000549316406,226.2100067138672,63285000,0.0,0.0,228.1779998779297,54.81944857021762,226.51404296479305,224.871457467527,1.6425854972660545,1.0344505255533254
225.88999938964844,227.3699951171875,223.02000427246094,226.77999877929688,32880600,0.0,0.0,228.26000061035157,55.376774618581045,226.55495924394748,225.01283089802845,1.542128345919025,1.1359860896264653
225.13999938964844,226.80999755859375,223.32000732421875,225.6699981689453,34044200,0.0,0.0,227.88999938964844,54.15683394794078,226.41881138625484,225.0615099551334,1.3573014311214422,1.1802491579254608
227.89999389648438,228.0,224.1300048828125,226.8000030517578,37245100,0.0,0.0,227.69200134277344,65.8403942195524,226.4774562578707,225.19028722155002,1.2871690363206767,1.201633133604504
224.5,225.69000244140625,221.3300018310547,221.69000244140625,39505400,0.0,0.0,225.43000183105468,56.495242548898325,225.74092490149155,224.9310068674653,0.8099180340262535,1.123290113688854
224.3000030517578,225.97999572753906,223.25,225.77000427246094,31855700,0.0,0.0,225.34200134277344,56.70185315883281,225.74539865087144,224.99315482339088,0.7522438274805552,1.0490808564471943
225.22999572753906,229.75,224.8300018310547,229.5399932861328,33591100,0.0,0.0,225.8940002441406,51.00029661030463,226.32918244091164,225.32995767248286,0.9992247684287747,1.0391096388435104
227.77999877929688,229.5,227.1699981689453,229.0399932861328,28084100,0.0,0.0,226.56799926757813,51.26049958372603,226.74623026325338,225.6047751253458,1.1414551379075704,1.0595787386563225
229.32000732421875,229.41000366210938,227.33999633789062,228.1199951171875,7781329,0.0,0.0,226.83199768066407,52.53767294635155,226.95757870232018,225.79108771733408,1.1664909849860976,1.0809611879222776
