Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,EMA_Fast,EMA_Slow,MACD,Signal
440.2300109863281,441.8500061035156,432.2699890136719,435.1499938964844,18874200,0.0,0.0,,,435.1499938964844,435.1499938964844,0.0,0.0
435.0,436.0299987792969,430.4100036621094,430.80999755859375,18898000,0.0,0.0,,,434.48230215219354,434.82851268627024,-0.3462105340767039,-0.06924210681534078
441.2300109863281,441.5,436.8999938964844,438.69000244140625,21706600,0.0,0.0,,,435.12964065822626,435.1145489644284,0.015091693797842254,-0.052375346692704175
437.2200012207031,439.239990234375,434.2200012207031,435.2699890136719,55167100,0.0,0.0,,,435.1512327129102,435.1260630421501,0.02516967076007859,-0.03686634320214763
434.2799987792969,436.4599914550781,430.3900146484375,433.510009765625,15128900,0.0,0.0,434.6859985351563,,434.8987368748663,435.00635539203716,-0.10761851717086302,-0.05101677799589071
433.0,433.3500061035156,426.1000061035156,429.1700134277344,17015800,0.0,0.0,433.49000244140626,,434.0173948060768,434.57403376505175,-0.5566389589749292,-0.1521412141916984
429.8299865722656,433.1199951171875,428.57000732421875,432.1099853515625,13396400,0.0,0.0,433.75,,433.72394719769,434.39151166034884,-0.6675644626588451,-0.25522586388512775
435.0899963378906,435.29998779296875,429.1300048828125,431.30999755859375,14492000,0.0,0.0,432.2739990234375,,433.3525703301367,434.1632513565151,-0.8106810263784041,-0.36631689638378306
431.5199890136719,431.8500061035156,427.4700012207031,428.0199890136719,14896100,0.0,0.0,430.8239990234375,,432.5321732045267,433.70819488667485,-1.1760216821481322,-0.5282578535366529
428.2099914550781,430.4200134277344,425.3699951171875,430.29998779296875,16807300,0.0,0.0,430.18199462890624,,432.188760064287,433.45573510195584,-1.2669750376688285,-0.6760012903630881
428.45001220703125,428.4800109863281,418.80999755859375,420.69000244140625,19092900,0.0,0.0,428.4859924316406,,430.41972042999765,432.51012527524847,-2.0904048452508164,-0.9588820013406338
422.5799865722656,422.82000732421875,416.7099914550781,417.1300048828125,16582300,0.0,0.0,425.4899963378906,,428.3751488073538,431.37085709803097,-2.9957082906771575,-1.3662472592079387
417.6300048828125,419.54998779296875,414.2900085449219,416.5400085449219,13686400,0.0,0.0,422.53599853515624,,426.5543579977489,430.27227572372664,-3.7179177259777134,-1.8365813525618937
418.239990234375,419.75,414.9700012207031,416.05999755859375,19169700,0.0,0.0,420.1440002441406,,424.9398410071097,429.21951437816125,-4.279673371051558,-2.3251997562598268
416.0,417.1099853515625,409.0,409.5400085449219,20919800,0.0,0.0,415.99200439453125,25.2846779304804,422.5706360129269,427.7617732053287,-5.191137192401811,-2.898387243488224
410.8999938964844,415.6600036621094,408.1700134277344,414.7099914550781,19229300,0.0,0.0,414.79600219726564,34.70741866943396,421.3613060809502,426.794974557162,-5.433668476211778,-3.405443490032935
415.8599853515625,420.3800048828125,414.29998779296875,417.4599914550781,14974300,0.0,0.0,414.86199951171875,27.65728527336435,420.76110383081607,426.103494327378,-5.3423904965619045,-3.7928328913387297
415.2300109863281,417.3500061035156,413.1499938964844,415.8399963378906,13848400,0.0,0.0,414.7219970703125,28.74640644883037,420.00401037036596,425.34323521704556,-5.339224846679599,-4.102111282406904
416.1400146484375,417.1300048828125,413.25,416.32000732421875,14144900,0.0,0.0,414.7739990234375,30.654930351402584,419.43724067095866,424.67484796572506,-5.237607294766406,-4.329210484878804
417.7699890136719,424.0400085449219,417.5199890136719,419.1400146484375,16653100,0.0,0.0,416.6940002441406,38.31273340715596,419.39151359057075,424.26486031259265,-4.873346722021893,-4.438037732307422
422.17999267578125,422.4800109863281,415.260009765625,418.739990234375,18900200,0.0,0.0,417.5,33.44067781234975,419.29127922807913,423.8556106771691,-4.564331449089991,-4.463296475663936
415.1700134277344,416.3599853515625,410.4800109863281,416.1199951171875,15493000,0.0,0.0,417.23200073242185,31.99810196443788,418.803389364865,423.28260211717054,-4.479212752305557,-4.46647973099226
422.5,422.5,415.6000061035156,416.4549865722656,8487951,0.0,0.0,417.35499877929686,35.261874908606686,418.442096627542,422.77685281754793,-4.334756190005919,-4.440135022794992
